year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,11,0,NG,TZ,FQ,NG,31,132,1770,1313,96.0,-18,2,38,2,58,3,67,3,72,3,77,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,SN,SD,FQ,SN,21,120,1867,1350,97.0,-19,1,39,2,58,2,68,2,73,2,78,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZA,KE,FQ,ZA,80,115,1518,1363,81.0,-13,7,33,11,49,13,57,14,61,15,65,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,TN,LY,FQ,TN,59,98,1628,1420,85.0,-14,6,34,9,51,10,60,11,64,12,68,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,UG,BW,FQ,UG,102,148,1394,1267,79.0,-11,9,31,13,47,15,55,16,59,17,63,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZM,BI,FQ,ZM,114,143,1371,1285,74.0,-10,10,30,15,45,18,52,19,56,20,60,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,CZ,ES,ENA,CZ,35,1,1740,2157,14.0,14,34,6,52,8,60,10,65,10,69,11,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,EN,HR,ENA,EN,4,12,2021,1911,77.0,-11,9,31,14,46,16,54,17,58,18,62,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,IT,FR,ENA,IT,19,3,1869,2063,37.0,5,25,15,38,22,44,26,47,28,51,29,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,TR,BE,ENA,TR,13,15,1910,1893,66.0,-6,14,26,20,40,24,46,25,50,27,53,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,AL,FI,ENC,AL,61,76,1616,1536,74.0,-10,10,30,16,44,18,52,20,55,21,59,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,AM,CY,ENC,AM,111,131,1373,1314,71.0,-9,11,29,17,43,20,50,21,54,23,57,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,ME,LV,ENC,ME,87,139,1460,1288,83.0,-13,7,33,10,50,12,58,13,62,14,66,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,12,SM,BY,ENC,SM,206,79,826,1522,3.0,19,39,1,58,2,68,2,73,2,77,3,2026-11-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,NL,GR,ENA,NL,8,34,1948,1744,85.0,-14,6,34,9,51,10,60,11,64,12,68,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,RS,DE,ENA,RS,36,10,1734,1932,36.0,5,25,15,38,22,45,25,48,27,51,29,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,SQ,NM,ENB,SQ,26,66,1782,1589,84.0,-14,6,34,9,51,11,59,12,63,12,68,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,SI,CH,ENB,SI,50,17,1682,1891,35.0,6,26,14,39,21,46,24,49,26,52,28,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,BG,IS,ENC,BG,88,70,1458,1569,48.0,1,21,19,31,29,36,34,39,36,41,39,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,LU,EE,ENC,LU,90,116,1450,1360,75.0,-10,10,30,15,45,18,52,19,56,20,60,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,MD,KZ,ENC,MD,147,93,1270,1428,42.0,3,23,17,35,25,41,29,44,31,47,33,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,SK,FO,ENC,SK,53,104,1667,1385,90.0,-16,4,36,6,54,7,63,7,68,8,72,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,AD,GI,END,AD,175,183,1080,1011,73.0,-9,11,29,16,44,19,51,21,54,22,58,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,13,LI,AZ,END,LI,199,129,895,1321,13.0,15,35,5,52,8,61,9,65,10,69,11,2026-11-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,NO,WA,ENA,NO,11,50,1914,1682,87.0,-15,5,35,8,52,9,61,10,65,10,70,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,PT,DK,ENA,PT,6,19,1986,1869,78.0,-11,9,31,13,47,16,54,17,58,18,62,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,AT,IE,ENB,AT,23,47,1830,1699,79.0,-12,8,32,13,47,15,55,16,59,17,63,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,GE,HU,ENB,GE,54,44,1654,1710,56.0,-3,17,23,26,34,31,39,33,42,35,45,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,KO,IL,ENB,KO,41,56,1715,1647,72.0,-9,11,29,17,43,19,51,21,54,22,58,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,EI,UA,ENB,EI,64,27,1605,1780,39.0,4,24,16,36,24,42,28,45,30,49,31,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,RO,PL,ENB,RO,57,44,1639,1710,54.0,-2,18,22,28,32,32,38,34,41,37,43,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,14,SE,BA,ENB,SE,43,65,1712,1595,78.0,-11,9,31,13,47,16,54,17,58,18,62,2026-11-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,BE,IT,ENA,BE,15,19,1893,1869,67.0,-7,13,27,20,40,23,47,25,50,26,54,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,HR,CZ,ENA,HR,12,35,1911,1740,83.0,-13,7,33,10,50,12,58,13,62,14,66,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,FR,TR,ENA,FR,3,13,2063,1910,81.0,-12,8,32,11,49,13,57,14,61,15,65,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,ES,EN,ENA,ES,1,4,2157,2021,80.0,-12,8,32,12,48,14,56,15,60,16,64,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,BY,AL,ENC,,79,61,1522,1616,37.0,5,25,15,38,22,44,26,47,28,51,29,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,CY,ME,ENC,CY,131,87,1314,1460,43.0,3,23,17,34,26,40,30,42,33,45,35,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,FI,SM,ENC,FI,76,206,1536,826,99.1,-20,0,40,1,59,1,69,1,74,1,79,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,15,LV,AM,ENC,LV,139,111,1288,1373,52.0,-1,19,21,29,31,33,37,36,39,38,42,2026-11-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,DE,NL,ENA,DE,10,8,1932,1948,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,GR,RS,ENA,GR,34,36,1744,1734,65.0,-6,14,26,21,39,24,46,26,49,28,52,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,NM,SI,ENB,NM,66,50,1589,1682,51.0,0,20,20,29,31,34,36,37,38,39,41,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,CH,SQ,ENB,CH,17,26,1891,1782,77.0,-11,9,31,14,46,16,54,17,58,18,62,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,EE,BG,ENC,EE,116,88,1360,1458,50.0,0,20,20,30,30,35,35,37,38,40,40,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,FO,MD,ENC,FO,104,147,1385,1270,78.0,-11,9,31,13,47,16,54,17,58,18,62,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,IS,LU,ENC,IS,70,90,1569,1450,78.0,-11,9,31,13,47,15,55,17,58,18,62,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,KZ,SK,ENC,KZ,93,53,1428,1667,31.0,8,28,12,41,19,48,22,52,23,55,25,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,GI,MT,END,GI,183,149,1011,1255,30.0,8,28,12,42,18,49,21,52,23,56,24,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,16,LT,LI,END,LT,146,199,1278,895,94.0,-18,2,38,4,56,4,66,4,71,5,75,2026-11-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,DK,NO,ENA,DK,19,11,1869,1914,58.0,-3,17,23,25,35,30,40,32,43,34,46,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,WA,PT,ENA,WA,50,6,1682,1986,24.0,11,31,9,46,14,53,17,57,18,61,19,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,BA,RO,ENB,BA,65,57,1595,1639,58.0,-3,17,23,25,35,29,41,32,43,34,46,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,HU,EI,ENB,HU,44,64,1710,1605,76.0,-11,9,31,14,46,16,54,18,57,19,61,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,IE,KO,ENB,IE,47,41,1699,1715,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,IL,AT,ENB,,56,23,1647,1830,26.0,10,30,10,44,16,52,18,56,19,59,21,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,PL,SE,ENB,PL,44,43,1710,1712,64.0,-5,15,25,22,38,25,45,27,48,29,51,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,17,UA,GE,ENB,,27,54,1780,1654,67.0,-7,13,27,20,40,23,47,24,51,26,54,2026-11-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,BW,UG,FQ,BW,148,102,1267,1394,46.0,2,22,18,32,28,38,32,40,35,43,37,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,BI,ZM,FQ,BI,143,114,1285,1371,52.0,-1,19,21,29,31,34,36,36,39,38,42,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,CF,BJ,FQ,CF,153,93,1236,1428,37.0,5,25,15,38,22,44,26,47,28,50,30,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,CG,KM,FQ,CG,157,110,1207,1374,40.0,4,24,16,36,24,42,28,45,30,48,32,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,ER,GN,FQ,ER,158,86,1201,1463,28.0,9,29,11,43,17,50,20,54,21,57,23,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,ET,MZ,FQ,ET,141,122,1287,1342,56.0,-3,17,23,26,34,30,40,33,42,35,45,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,GM,CI,FQ,GM,99,49,1419,1695,27.0,9,29,11,44,16,51,19,55,20,59,21,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,GW,MG,FQ,GW,150,106,1248,1380,45.0,2,22,18,33,27,38,32,41,34,44,36,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,KE,ZA,FQ,KE,115,80,1363,1518,42.0,3,23,17,35,25,40,30,43,32,46,34,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,LS,GA,FQ,LS,159,101,1198,1401,36.0,6,26,14,39,21,45,25,48,27,52,28,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,LR,CV,FQ,LR,138,68,1291,1578,25.0,10,30,10,45,15,52,18,56,19,60,20,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,LY,TN,FQ,LY,98,59,1420,1628,35.0,6,26,14,39,21,46,24,49,26,52,28,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,MW,EG,FQ,MW,151,48,1239,1696,11.0,15,35,5,53,7,62,8,66,9,71,9,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,MR,BF,FQ,MR,128,77,1329,1529,36.0,6,26,14,38,22,45,25,48,27,51,29,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,,CM,FQ,,134,62,1303,1613,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,NE,MA,FQ,NE,105,24,1382,1827,12.0,15,35,5,53,7,62,8,66,9,70,10,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,RW,ML,FQ,RW,125,67,1337,1588,30.0,8,28,12,42,18,49,21,53,22,56,24,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,SL,CD,FQ,SL,118,55,1354,1652,24.0,10,30,10,45,15,53,17,57,18,61,19,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,SO,GH,FQ,SO,189,81,979,1510,8.0,17,37,3,55,5,65,5,69,6,74,6,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,SS,AO,FQ,SS,171,74,1109,1542,13.0,15,35,5,52,8,61,9,65,10,70,10,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,SD,SN,FQ,SD,120,21,1350,1867,8.0,17,37,3,55,5,64,6,69,6,73,7,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,TZ,NG,FQ,TZ,132,31,1313,1770,11.0,15,35,5,53,7,62,8,66,9,71,9,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,TG,DZ,FQ,TG,117,32,1356,1760,15.0,14,34,6,51,9,60,10,64,11,68,12,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,11,0,ZW,GQ,FQ,ZW,112,106,1372,1380,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-11-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,7,SA,PS,AC,SA,70,85,1569,1465,76.0,-13,12,38,18,57,21,67,22,72,24,76,2027-01-07,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,8,BH,KP,AC,SA,100,109,1414,1375,56.0,-3,22,28,33,42,39,49,42,52,44,56,2027-01-08,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,8,KW,OM,AC,SA,127,83,1331,1479,30.0,10,35,15,53,22,61,26,66,28,70,30,2027-01-08,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,8,UZ,JO,AC,SA,42,52,1714,1680,55.0,-2,23,27,34,41,39,48,42,51,45,55,2027-01-08,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,9,AU,SG,AC,SA,28,167,1777,1134,98.0,-24,1,49,2,73,2,85,2,91,2,98,2027-01-09,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,9,IR,CN,AC,SA,29,96,1772,1424,88.0,-19,6,44,9,66,10,77,11,83,12,88,2027-01-09,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,9,SY,KG,AC,SA,83,135,1479,1295,74.0,-12,13,37,19,56,23,65,24,70,26,74,2027-01-09,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,10,KR,YE,AC,SA,33,160,1758,1195,96.0,-23,2,48,3,72,3,84,4,90,4,96,2027-01-10,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,10,TJ,IQ,AC,SA,144,60,1284,1618,13.0,19,44,6,65,10,76,11,82,12,87,13,2027-01-10,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,10,AE,VN,AC,SA,75,119,1540,1351,75.0,-12,13,37,19,56,22,65,24,70,25,75,2027-01-10,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,11,JP,ID,AC,SA,14,112,1906,1372,96.0,-23,2,48,3,72,4,84,4,90,4,96,2027-01-11,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,11,QA,TH,AC,SA,97,108,1421,1376,56.0,-3,22,28,33,42,38,49,41,53,44,56,2027-01-11,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,12,PS,KW,AC,SA,85,127,1465,1331,68.0,-9,16,34,24,51,28,60,30,64,32,68,2027-01-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,12,SA,OM,AC,SA,70,83,1569,1479,75.0,-12,13,37,19,56,22,66,24,70,25,75,2027-01-12,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,13,JO,BH,AC,SA,52,100,1680,1414,82.0,-16,9,41,13,62,16,72,17,77,18,82,2027-01-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,13,KG,IR,AC,SA,135,29,1295,1772,6.0,22,47,3,70,5,82,5,88,6,94,6,2027-01-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,13,KP,UZ,AC,SA,109,42,1375,1714,12.0,19,44,6,66,9,77,11,82,12,88,12,2027-01-13,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,14,CN,SY,AC,SA,96,83,1424,1479,42.0,4,29,21,43,32,51,37,54,40,58,42,2027-01-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,14,IQ,AU,AC,SA,60,28,1618,1777,29.0,11,36,14,54,21,62,25,67,27,71,29,2027-01-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,14,SG,TJ,AC,SA,167,144,1134,1284,30.0,10,35,15,53,22,62,26,66,28,70,30,2027-01-14,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,15,AE,YE,AC,SA,75,160,1540,1195,88.0,-19,6,44,9,66,11,77,11,82,12,88,2027-01-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,15,VN,KR,AC,SA,119,33,1351,1758,9.0,21,46,4,68,7,80,8,86,8,91,9,2027-01-15,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,16,ID,QA,AC,SA,112,97,1372,1421,43.0,4,29,21,43,32,50,38,53,40,57,43,2027-01-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,16,TH,JP,AC,SA,108,14,1376,1906,5.0,23,48,2,72,3,84,4,90,4,95,5,2027-01-16,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,17,OM,PS,AC,SA,83,85,1479,1465,52.0,-1,24,26,36,39,42,46,45,49,48,52,2027-01-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,17,SA,KW,AC,SA,70,127,1569,1331,87.0,-19,6,44,9,66,11,77,12,82,13,87,2027-01-17,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,18,IR,SY,AC,SA,29,83,1772,1479,84.0,-17,8,42,12,63,14,74,15,79,16,84,2027-01-18,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,18,KG,CN,AC,SA,135,96,1295,1424,32.0,9,34,16,51,24,59,28,64,30,68,32,2027-01-18,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,18,KP,JO,AC,SA,109,52,1375,1680,15.0,18,43,7,64,11,75,13,80,14,85,15,2027-01-18,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,18,UZ,BH,AC,SA,42,100,1714,1414,85.0,-17,8,42,11,64,13,74,14,80,15,85,2027-01-18,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,19,AU,TJ,AC,SA,28,144,1777,1284,94.0,-22,3,47,4,71,5,83,5,89,6,94,2027-01-19,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,19,IQ,SG,AC,SA,60,167,1618,1134,94.0,-22,3,47,4,71,5,82,5,88,6,94,2027-01-19,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,20,JP,QA,AC,SA,14,97,1906,1421,94.0,-22,3,47,4,71,5,82,5,88,6,94,2027-01-20,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,20,KR,AE,AC,SA,33,75,1758,1540,78.0,-14,11,39,17,58,19,68,21,73,22,78,2027-01-20,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,20,TH,ID,AC,SA,108,112,1376,1372,51.0,0,25,25,37,38,43,44,46,47,49,51,2027-01-20,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,1,20,VN,YE,AC,SA,119,160,1351,1195,71.0,-11,14,36,22,53,25,62,27,67,29,71,2027-01-20,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,AO,EG,FQ,AO,74,48,1542,1696,42.0,3,23,17,35,25,40,30,43,32,46,34,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,BJ,BF,FQ,BJ,93,77,1428,1529,50.0,0,20,20,30,30,35,35,38,37,40,40,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,BW,LY,FQ,BW,148,98,1267,1420,42.0,3,23,17,35,25,40,30,43,32,46,34,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,BI,TG,FQ,BI,143,117,1285,1356,54.0,-2,18,22,28,32,32,38,34,41,37,43,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CV,ML,FQ,CV,68,67,1578,1588,63.0,-5,15,25,22,38,26,44,28,47,30,50,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CF,MR,FQ,CF,153,128,1236,1329,51.0,0,20,20,29,31,34,36,37,38,39,41,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,KM,CM,FQ,KM,110,62,1374,1613,31.0,8,28,12,41,19,48,22,52,23,55,25,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CG,,FQ,CG,157,134,1207,1303,51.0,0,20,20,30,30,35,35,37,38,40,40,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GQ,CD,FQ,GQ,106,55,1380,1652,27.0,9,29,11,44,16,51,19,55,20,58,22,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ER,KE,FQ,ER,158,115,1201,1363,41.0,4,24,16,35,25,41,29,44,31,47,33,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ET,SD,FQ,ET,141,120,1287,1350,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GA,MA,FQ,GA,101,24,1401,1827,13.0,15,35,5,52,8,61,9,65,10,69,11,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GH,CI,FQ,GH,81,49,1510,1695,38.0,5,25,15,37,23,43,27,46,29,50,30,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GW,TZ,FQ,GW,150,132,1248,1313,55.0,-2,18,22,27,33,31,39,34,41,36,44,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GN,ZA,FQ,GN,86,80,1463,1518,56.0,-3,17,23,26,34,30,40,33,42,35,45,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,LS,NE,FQ,LS,159,105,1198,1382,38.0,5,25,15,37,23,43,27,46,29,49,31,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,LR,RW,FQ,LR,138,125,1291,1337,58.0,-3,17,23,25,35,30,40,32,43,34,46,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,MG,NG,FQ,MG,106,31,1380,1770,16.0,14,34,6,50,10,59,11,63,12,67,13,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,MZ,SN,FQ,MZ,122,21,1342,1867,8.0,17,37,3,55,5,64,6,69,6,74,6,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,SO,GM,FQ,SO,189,99,979,1419,12.0,15,35,5,53,7,61,9,66,9,70,10,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,SS,MW,FQ,SS,171,151,1109,1239,46.0,2,22,18,33,27,38,32,41,34,43,37,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,UG,TN,FQ,UG,102,59,1394,1628,32.0,7,27,13,41,19,48,22,51,24,55,25,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZM,DZ,FQ,ZM,114,32,1371,1760,16.0,14,34,6,50,10,59,11,63,12,67,13,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZW,SL,FQ,ZW,112,118,1372,1354,66.0,-7,13,27,20,40,24,46,25,50,27,53,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,DZ,BI,FQ,DZ,32,143,1760,1285,96.0,-19,1,39,2,58,2,68,3,72,3,77,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
